type,nom,skill,statut,references
skill,crew-dev,-,peuple,10
skill,crew-review,-,peuple,2
skill,crew-test,-,peuple,1
skill,architecture,-,migre,0
skill,watch,-,peuple,1
persona,agent-java,crew-dev,peuple,4
persona,agent-angular,crew-dev,peuple,1
persona,agent-node-bff,crew-dev,peuple,1
persona,agent-python,crew-dev,parke,0
reference,conventions,crew-dev,peuple,-
reference,layering,crew-dev,peuple,-
reference,api-rest,crew-dev,peuple,-
reference,persistence,crew-dev,peuple,-
reference,kafka,crew-dev,peuple,-
reference,ws,crew-dev,peuple,-
reference,java-spring,crew-dev,peuple,-
reference,node-bff,crew-dev,peuple,-
reference,angular-patterns,crew-dev,vide,-
reference,house-rules,crew-dev,gitignore,-
reference,code-quality,crew-review,peuple,-
reference,security-review,crew-review,peuple,-
reference,testfix,crew-test,peuple,-
